id,actor,pose,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_sw_x,gt_sw_y,gt_sw_z,gt_sc_x,gt_sc_y,gt_sc_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_sw_x,b3ad_sw_y,b3ad_sw_z,b3ad_sc_x,b3ad_sc_y,b3ad_sc_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_sw_x,b3sd_sw_y,b3sd_sw_z,b3sd_sc_x,b3sd_sc_y,b3sd_sc_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_sw_x,m3ad_sw_y,m3ad_sw_z,m3ad_sc_x,m3ad_sc_y,m3ad_sc_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_sw_x,m3sd_sw_y,m3sd_sw_z,m3sd_sc_x,m3sd_sc_y,m3sd_sc_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_sw_x,m2as_sw_y,m2as_sw_z,m2as_sc_x,m2as_sc_y,m2as_sc_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_sw_x,m2st_sw_y,m2st_sw_z,m2st_sc_x,m2st_sc_y,m2st_sc_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_sw_x,m2pa_sw_y,m2pa_sw_z,m2pa_sc_x,m2pa_sc_y,m2pa_sc_z
01275,BP_Irene_C_1,69.0,-38.22434210777281,492.85104870796215,46.18162309416824,-64.41261446105227,11.90127026127783,-0.6923746338457805,0.5782317853539369,0.4315847180025258,-1.0,-1.1533589917243022e-16,2.883397479310755e-16,1018.1189656633578,43.81751150913223,-58.85272234826016,9.49586179167948,-0.7320120883170079,0.5857338718108979,0.3479570863931176,-0.9997842172964274,-0.005733136710602199,-0.019966221185483954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01276,BP_Irene_C_1,93.0,-80.65871143341066,350.8255220949649,13.544443365763208,-36.7284452083664,-10.534828565405787,-0.9721885482711,0.2033204325924605,-0.1162335076513882,-1.0,1.0126725266694869e-17,1.0126725266694871e-16,1466.9002800280548,120.65039728763743,-175.5841915199095,-102.45116096497678,0.5126989187350112,0.10371539072871376,0.8522810196490008,-0.9999766808281421,-0.005492949514493724,0.004057746365048449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01277,BP_Irene_C_1,33.0,-77.82848739624029,624.9885559082034,68.8369766068133,82.84328987120568,-57.70194426685842,-0.3610228070323958,-0.9316198104615192,-0.0417978654729236,-1.0,0.0,0.0,2459.0289626843396,159.94638341050427,39.69189115203437,-158.70847958735516,0.9409533063190302,-0.09624578773806919,-0.32456682466013664,-0.9999808544144395,0.0026368754405659057,-0.0055980079026764105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01278,BP_Irene_C_1,12.0,-5.024872414767741,540.5056998133657,21.157388283660108,20.610025732311527,-4.897916042287675,-0.9325924888779158,-0.3520045724856808,-0.0797748747267439,-1.0,-3.15501310423382e-16,-3.943766380292276e-17,1104.251600374627,29.006596584263363,22.658377080939147,-18.34348135065373,-0.8651660917216664,-0.38388131796063024,-0.32268059665227256,-0.9998078418698291,-0.011681344095492575,-0.015742475526987466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01279,BP_Irene_C_1,35.0,-25.749076128005985,612.0334416627883,10.78830402210881,10.0059841075919,-5.622524198943964,-0.9823254810327624,-0.163140906996748,-0.0917697868474713,-1.0,-9.287632830384944e-17,-4.6438164151924724e-17,1067.9236168857735,16.914222850095214,4.227392846566204,-16.42561177836282,-0.9514372914841653,-0.07191928764930514,-0.29932373183109295,-0.9998285363365874,0.000948493245669686,-0.018493195710860492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01280,BP_Irene_C_1,15.0,-42.63264733552933,452.4063766002656,100.7019881514324,-114.88706064237664,-32.50592414659526,0.1857007117300322,0.8930070103367589,0.4099435633747205,-1.0,-3.455287324682025e-16,-1.8847021770992863e-16,1006.0166595330211,85.65816101973537,-91.893099890685,-32.768528272638456,-0.09486335305238242,0.9884382006447702,0.11828299858300888,-0.9996530660170911,-0.016933007678513776,-0.020174757832219132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01281,BP_Kendra_C_1,3.0,-29.1741394996643,568.7047913670541,49.22401973957672,41.68976827175408,-29.04722315150091,-0.6531031964327821,-0.6650953796665007,-0.3620833478020721,-1.0,9.995241771072061e-17,1.4992862656608094e-16,643.1549491083788,74.17934617317918,66.61672087504041,-36.483034899235086,-0.25188896457494064,-0.9068024536463746,-0.33802553096811927,-0.9989393767733589,-0.006154171984532326,-0.045631652379003025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01282,BP_Kendra_C_1,40.0,-25.075470924377445,488.0901500582695,18.03593720872358,-19.56992571695389,5.050807275127198,-0.9508625067834844,0.2897114856808123,0.109214231023456,-1.0,-4.913194279589639e-17,-1.1646090144212476e-16,907.2509325019105,11.688410531054423,-11.91088689545586,4.721505207957648,-0.9829609391119649,0.1718311114018151,0.06528293294989765,-0.9996527839118403,-0.01031835305917329,-0.024245478082598203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01283,BP_Kendra_C_1,28.0,-70.06030434370038,284.2875439673662,63.82372259371819,-68.44000826287697,-49.9337846628509,-0.4411343164660178,0.8732409081026389,-0.2070044232670826,-1.0,-4.9987609435442903e-17,-9.997521887088581e-17,716.4527995291152,74.15488047398796,-58.73945764626933,-63.85087349172365,-0.2724691941534098,0.8437067504268184,-0.4625142781813441,-0.9999412464397152,-0.00466968712234508,-0.009782519653358844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01284,BP_Kendra_C_1,50.0,-12.054261401295662,346.7513024806978,76.75265914207746,81.54703474264329,18.072058301170276,-0.2291552153805557,-0.8555252025310915,0.4642892580041301,-1.0,1.6905423362748979e-16,8.196568903151021e-17,350.42246371522174,78.12807121680329,80.2631275145888,14.565107757516369,-0.2189623636791837,-0.9144501199676671,0.34034755968442637,-0.9969816607023221,-0.014625105262670884,-0.07624745582179104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01285,BP_Kendra_C_1,99.0,-5.89947235584259,814.5313709974287,71.01313706494015,-47.45055398451416,64.22441772077173,-0.3253513526394015,0.2504667305989276,0.9118184655943288,-1.0,5.233999040871882e-17,-3.4893326939145877e-17,1393.0962794237398,106.98642488889519,-107.78807569131789,-43.182189720517364,0.29945499219620536,0.7485842284523534,-0.5915643334086035,-0.999847955915452,-0.0037528309017706993,-0.017028837656021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01286,BP_Kendra_C_1,108.0,-4.343119680881499,412.1448434889316,77.00946270441091,-28.61589840241095,75.77752068817904,-0.2247901288494407,0.0821729739634688,0.9709361463669228,-1.0,-6.896048774941737e-17,0.0,679.8145043442765,40.945775376747,-11.156906749769632,39.704982587214644,-0.779547158162151,0.12880322480399614,0.6129567337760518,-0.99920800999681,-0.020268999493639903,-0.03424208547593857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01287,BP_Kendra_C_1,40.0,-47.43479782342912,783.1507325172425,24.24766262735672,-22.08770637853684,-17.308519623924397,-0.9117787980317544,0.3252324311256193,-0.2507654067129048,-1.0,-9.299695115053316e-17,7.258298626383076e-17,1563.8162783808384,88.906934486027,-1.609821003275556,-88.89544910916065,-0.009760593526168468,0.02527422965485339,-0.9996329046852002,-0.9999493542658182,0.004040386059026857,-0.009217601850126893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01288,BP_Kendra_C_1,106.0,-73.70809030532841,875.7591396570208,20.286142319545505,-99.13163809359132,6.412535596985876,-0.937972817781911,0.1693999804634605,0.3025072556505729,-1.0,-5.67941449320029e-17,-1.9472278262401e-16,2062.3616830334963,31.48798581321675,59.780798134802126,-19.754982307508662,-0.853009324350529,-0.5171040456274144,-0.07055847622231413,-0.9998676354093637,0.00247784137107545,-0.01608017297878063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01289,BP_Kendra_C_1,63.0,-68.09109926223756,810.5487376451491,40.84640160663036,56.24248259322405,-27.96507461855763,-0.7564656277205486,-0.635709829732342,-0.153729523706519,-1.0,1.2272671387462415e-16,-3.506477539274976e-16,1317.9155492805721,107.09204718576687,65.89489098824578,-95.22848757913219,0.29414701910858493,-0.7949255762311928,-0.5306325088072158,-0.9998049194181323,0.01080706428898683,-0.016532709056762015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01290,BP_Kendra_C_1,110.0,-70.89687871932982,534.7148105502129,14.663248628660837,-49.44053327317079,9.223774182911129,-0.96743032235671,0.1303501690193,0.2169963244422172,-1.0,-6.644128063602383e-17,1.594590735264572e-16,1806.7921744091495,106.06674429186255,72.19416467323646,-93.39898535946872,0.28733324825928597,-0.878615908762298,-0.3814101326847111,-0.9998756819320295,-0.005597864330959825,-0.014740576511490522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01291,BP_Kendra_C_1,99.0,-61.86025643348693,692.5794184207916,12.867373649117503,24.750140695699884,8.263633643127442,-0.9748881630781076,-0.1423398179634249,0.1712671764008853,-1.0,1.0259368339016891e-16,2.462248401364054e-16,1392.9624280091703,103.43963991442489,28.767551583158593,-100.75256386255188,0.2407389525683174,-0.36244602473183496,-0.900376385670126,-0.9999134018815657,0.0060893341949799056,-0.011666565334155716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01292,BP_Kendra_C_1,76.0,-44.57740783691407,767.2658413648605,17.157934934204796,24.104500849894634,5.548236310424031,-0.9554952057817582,-0.2618291624757987,0.1359205702066371,-1.0,1.852142236636372e-16,0.0,1686.828245942354,27.670659668018725,-23.035426922707586,-20.227527796251593,-0.880114412137611,0.3639430922844514,-0.30486726148620613,-0.9999068872990253,0.004632175080896173,-0.012835874960215045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01293,BP_Kendra_C_1,12.0,-78.28479683399205,422.8339493274689,79.04036057445462,22.235131470951387,-78.15784046151207,-0.1901174654501009,-0.3784074934599828,-0.9059045856072055,-1.0,-8.402148608103033e-18,3.024773498917092e-16,866.415147789829,92.1743291405873,36.08073352270219,-89.88578089426561,0.03754201689176645,-0.5117332322384189,-0.8583237710738989,-0.9998143378752035,0.016754512755635196,-0.00951714670948431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01294,BP_Kendra_C_1,108.0,-48.377298712730415,602.0996794104577,31.957124952685916,10.665995864194713,31.743341656330145,-0.8484444029572453,-0.0317555413447465,0.5283310332399805,-1.0,1.298118959474295e-16,9.440865159813058e-17,1062.699240133824,60.005329539882425,108.25353442541376,10.11628591755268,-0.514464894115592,-0.5139702144164172,0.6864113135834626,-0.9997403353073767,-0.0022444039457268695,-0.022676521126984827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01295,BP_Kendra_C_1,14.0,-79.564105629921,559.0914636850357,75.88571041072889,-66.55703394985869,-69.43738376241078,-0.2438568906576766,0.9031637523780368,-0.3533115526970409,-1.0,2.5417763708171533e-17,5.0835527416343065e-17,1504.7181587856114,101.77914628716462,-63.31788155653226,-96.07443277891633,0.19669832891020875,0.8252322919025891,-0.5294350118807135,-0.999912689011438,-0.012237251648974939,-0.0049863840601197555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01296,BP_Kendra_C_1,83.0,-48.06766206026079,881.5958052873611,13.178756243951677,9.193141954133637,12.05735258196902,-0.9736635023995454,-0.0795794379608981,0.2136504087262136,-1.0,2.7403094332973624e-16,-1.2895573803752295e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01297,BP_Kendra_C_1,91.0,-75.80223965644839,433.0195039510728,12.505487511078174,-39.2550383469906,-5.678366919122155,-0.9762752731087712,0.2151352073997925,-0.0245648865953527,-1.0,-8.2045119131676e-18,3.28180476526704e-17,1497.1178017626053,169.20020584336947,-156.37038315319927,-142.2243000178264,0.9781770902720601,0.17760788208432188,0.10781938734943564,-0.9997797614468423,-0.016439013135357564,-0.013045591149149391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01298,BP_Kendra_C_1,54.0,-17.864100977778435,268.37977301329374,39.337709031201285,-37.71271050832138,22.261890343354,-0.7734231845951723,0.4677255862919188,0.4278426737231136,-1.0,-2.6475271507324235e-16,0.0,443.3141897085127,51.611884522681216,-49.38521905142295,31.845175487859855,-0.6700148520523668,0.4925710173582359,0.5553862537801215,-0.9979088796335736,-0.04843617219158705,-0.042799593127656854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01299,BP_Kendra_C_1,96.0,-4.362132795155049,954.10780608654,72.05194110591614,45.732844322600045,65.76175119414114,-0.3081546935873736,-0.243462702147522,0.9196556950745748,-1.0,5.957756397986346e-17,-1.4894390994965868e-17,2888.0375773355754,75.83893117441642,52.18736190669455,-64.16207371220362,-0.23772515546368464,-0.39039637259023646,-0.8894253328572063,-0.9999557099127627,0.0027470204862524343,-0.00900178267403835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01300,BP_Kendra_C_1,26.0,-47.847650229930885,346.2019748985768,67.74781027478815,-78.6893339144032,-27.72113658151897,-0.3786839893038934,0.920699279417333,0.0943995398574208,-1.0,0.0,-3.283829843978264e-16,728.3704060898573,67.98949704567676,-71.24032261921047,-33.907855092625155,-0.38220788333390554,0.9190866072294166,-0.09590068992940391,-0.9996948611519058,-0.010301330854664394,-0.022451440245442777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01301,BP_Kendra_C_1,23.0,-65.36951780319212,756.965845823288,74.57750256139532,75.01161110453972,-55.24276023568361,-0.2659346532859359,-0.9509294504539904,-0.158151637490608,-1.0,-1.877344241304052e-17,7.509376965216207e-17,987.4386144329482,90.8346170354649,80.04594706148714,-69.92692571042087,0.008912667706999604,-0.9757772903720425,-0.21858463795184488,-0.9997535605314228,0.010211785997046348,-0.01971135793123337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01302,BP_Kendra_C_1,35.0,-17.511001989245415,314.06598165631306,35.22713119998771,37.188822428324016,2.6155499398166384,-0.8168718494457864,-0.5675332920143019,0.1030841599782887,-1.0,-4.5247991012134346e-17,-4.5247991012134346e-17,342.17257645702153,63.09737731382324,65.62765200147828,3.7068494166990646,-0.45317808544608906,-0.8755237653251111,0.1675940309866585,-0.9974834863146453,-0.013811739186317227,-0.06954085410914812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01303,BP_Kendra_C_1,9.0,-0.3014923548325888,692.6709711551669,44.929907003351886,44.92991667778074,-0.1745496154275001,-0.7079712934530069,-0.706239596831299,-0.0015098059612681,-1.0,4.1032049290307553e-17,0.0,684.2352781594104,65.92793128661899,65.7586817007442,5.050918754185492,-0.4168725372653453,-0.9075639342689255,0.0504479225366408,-0.9991434929411314,0.007244438776053512,-0.04074062616376529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01304,BP_Kendra_C_1,68.0,-81.45182877779004,774.4071781635283,32.22202949294443,23.991276676198424,-31.326222221151376,-0.8459882194870444,-0.2606724166357408,-0.4651384994756114,-1.0,3.670124739520728e-17,3.670124739520728e-17,1819.6888385992886,118.93375057830588,36.69503172806344,-117.43290067402668,0.4757032761897061,-0.44443902634226534,-0.7590654417679146,-0.9999458121595591,0.008816139337198301,0.005536102577343167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01305,BP_Kendra_C_1,58.0,-72.75200909376149,913.5944694280628,44.89413485285893,65.80393229999487,-32.626007088027905,-0.7084120913531863,-0.6974550075726172,-0.1082073067610748,-1.0,9.332929559500347e-17,-3.110976519833449e-16,1398.517983891216,73.01955129850373,85.10911606136159,-55.442732153426405,-0.30166946123559274,-0.9530704914440279,-0.02553770734553624,-0.9997901687851704,0.010502826918539522,-0.017587183607388777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01306,BP_Kendra_C_1,56.0,-9.14798424392939,864.8640513420104,69.84927401443564,-71.3001691243357,30.97801192840667,-0.3444909732393426,0.7242652385235827,0.597298780865145,-1.0,3.2862632440673204e-17,0.0,1542.847960937317,69.56184578637861,-70.62337618391126,27.23511162808407,-0.36250529327150677,0.7686894554069257,0.5269785892200392,-0.9998132490403716,-0.0043114035580389095,-0.01883822822601302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01307,BP_Kendra_C_1,68.0,-13.271095409989364,302.20953933894634,88.05414648149045,-103.17477623150684,36.8545111466493,-0.0339550225679201,0.6242323536028118,0.7805004965776167,-1.0,-1.4106955140747892e-16,0.0,551.3549979087965,68.47035902369868,-69.75348952092571,34.5775437614745,-0.4311175429766737,0.6530185890501735,0.6226591254391736,-0.9975370736067208,-0.046605649094871714,-0.052418510591060744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01308,BP_Kendra_C_1,59.0,-48.91781145334245,734.0082824230195,26.002648028536065,-34.7219001971838,-8.791803997478063,-0.8987737852203529,0.4355278527451364,-0.050211278453054,-1.0,1.9360619022296106e-17,-3.097699043567377e-16,2691.656212261599,93.50543428251136,-83.49495797241184,-58.70481578307435,0.05443081394595419,0.9754120290596695,-0.21356184129867212,-0.9998894736464372,-0.009408255781094315,-0.011511959616342616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01309,BP_Kendra_C_1,54.0,-22.36747244000436,493.583492934704,30.94170324316025,29.988023946816952,17.758518881128023,-0.8576908928926478,-0.382176142909904,0.3439589045794878,-1.0,5.758237428366331e-17,5.758237428366331e-17,839.8950051454595,132.62109939224297,144.07262454156086,-9.454414983615576,0.6771763495498584,-0.5524384785871449,0.48604929686879345,-0.9991066688228124,-0.02732260004208023,-0.03223879403333242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01310,BP_Kendra_C_1,52.0,-22.932432413101207,360.4617491364479,18.3152172134024,7.465677478722341,17.193555858975714,-0.9493420507513464,-0.0993499892546807,0.2981262321740959,-1.0,7.884805946398866e-17,0.0,626.3027917789517,98.34195080831452,107.29307450104619,-1.040578546520809,0.16907407242164565,-0.8847977916733322,0.4342197898354645,-0.9980563154028511,-0.046890258642781166,-0.041047471650486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01311,BP_Kendra_C_1,85.0,-4.622882939875126,991.4166629314424,57.74776224003863,-20.91978158794302,55.50214007428575,-0.5336475464905449,0.1778550881937654,0.8267937250174373,-1.0,-5.733554920565099e-17,0.0,1859.6018652212936,119.12381749910854,-120.49322407897904,6.263558739944994,0.48087250461551206,0.850051829980143,0.2148802472360232,-0.9999006376046391,-0.0034552631679579376,-0.013666604343304745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01312,BP_Kendra_C_1,23.0,-35.418562650680535,716.2236273288727,25.524990334801963,-3.7810726756536326,-25.29180508317216,-0.9023974252225592,0.0649169445532619,-0.4259867101935976,-1.0,5.158755010264339e-16,1.587309233927489e-16,1400.2231682451845,74.94657958959428,-19.101618937849935,-72.82297830133396,-0.2458602436064647,0.25887143196179196,-0.9340975978599995,-0.9998955764761737,0.0019869228789120993,-0.014313919129765464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01313,BP_Kendra_C_1,72.0,-59.92364412546158,378.1548514962197,23.29389109725821,37.65532231898766,-9.79801390874114,-0.9184885493686096,-0.3916582277805806,-0.0546133435208127,-1.0,-9.394864735289577e-18,1.5031783576463323e-16,534.5282763746063,72.92802466904564,72.44841024523652,-48.84527872660063,-0.29678606994122964,-0.9353786157029844,-0.19231451836615993,-0.9994352084143265,0.009861020827350514,-0.03212513735463589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01314,BP_Kendra_C_1,23.0,-34.94866758584975,523.2703611254692,62.56287318106183,63.49850606971137,-24.821910018341235,-0.4607749793857911,-0.8809808825948445,-0.1075132683645724,-1.0,1.9010437127082341e-16,-1.6294660394642004e-16,531.5763812889969,83.14845802944674,79.04455711637468,-36.84404701824717,-0.12632143741173557,-0.9754954128436827,-0.18014325957738744,-0.9989986971813091,0.014863700962912039,-0.04219802630138606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01315,BP_Kendra_C_1,84.0,-6.817529991269112,618.7169924378395,61.75742036713056,-41.52648317045046,53.30748642430995,-0.473205579198795,0.3302295354857638,0.8167159443209062,-1.0,4.593652635661117e-17,-4.593652635661117e-17,1127.8623783539065,68.0713820929001,-50.84797431461027,57.12248695020412,-0.39704187648110006,0.3559846497529159,0.8459507535670505,-0.9996670308071807,-0.006649665256176766,-0.024932097166836652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01316,BP_Kendra_C_1,57.0,-10.870021492242811,604.3656766414643,50.59469944554888,-46.88016670306428,29.255976642351897,-0.6348019977127587,0.5581224041182034,0.5343461478491331,-1.0,-4.7027338793207115e-17,-2.3513669396603558e-17,988.8167517988395,56.808370525160235,-53.85306251209681,31.37718813731596,-0.5667042590452234,0.607616757670771,0.5564603836551746,-0.9996453989212357,-0.0081584946520102,-0.025347887103599084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01317,BP_Kendra_C_1,45.0,-74.02859652042393,957.815781235695,57.037475155018456,-75.0098695516697,-43.90229661823464,-0.5440903736224733,0.8354882018757805,-0.076974865103699,-1.0,2.96734612095623e-17,0.0,1975.164010281714,110.66601604991844,-132.5253943172287,-83.37602048501478,0.3449298312126011,0.7352886519966768,0.5834158120796491,-0.9999538774193902,-0.003937595975845048,-0.008760044055715809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01318,BP_Kendra_C_1,47.0,-22.856379956007004,827.1660506725314,47.20567560185832,-52.56990759078883,7.269929331742137,-0.6793686191596374,0.686829917513317,0.2583078467832089,-1.0,-6.184861785989898e-16,6.872068651099883e-17,1403.2776097558663,89.88368320914441,-93.39143788394159,-13.112828889643232,-0.009528198515139913,0.987012173118971,0.16036266257462284,-0.9998271805689349,-0.004671542349136232,-0.017994045894535862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01319,BP_Kendra_C_1,84.0,-1.0294198421761391,911.328449845314,78.00150869382834,-67.28563176816806,59.09559657340307,-0.2078859344812441,0.4594764805266127,0.8635188487159601,-1.0,-6.237423935405114e-16,7.796779919256392e-18,1775.2977506261786,89.80763251395106,-89.51822069847361,61.250801162834506,-0.02085675982107832,0.48164221267435453,0.8761197261447305,-0.9998216536553521,-0.002207148286580386,-0.018756049112707465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01320,BP_Kendra_C_1,105.0,-63.57414615154264,892.5596028566359,30.000302306893268,-102.2557784764665,16.54647560919107,-0.8660227656470646,0.1676642963658876,0.4710554671215919,-1.0,-1.1145024118057915e-16,6.368585210318809e-17,1969.1250349561678,79.90228964589555,131.61420705226243,-32.9939631556918,-0.18652231193179375,-0.6489274436678991,0.737633106636534,-0.9998792409726518,-0.0004408543322502966,-0.015534127571627683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01321,BP_Kendra_C_1,23.0,-18.822900906205177,351.0773032903671,72.05840694296256,74.35241353564615,-8.696143338696722,-0.3080473331898676,-0.9479374294596914,0.0807556211292019,-1.0,-1.0119462709505155e-17,-8.095570167604123e-17,343.99869520852485,75.14954195655288,75.8207425855876,-10.111207535963736,-0.25163923146019124,-0.9678189805424336,-0.0020293082389879337,-0.9973448494473498,-0.005350822264557177,-0.07262657903230904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01322,BP_Kendra_C_1,59.0,-21.495590552687645,466.2312641739845,33.20873414141833,32.42492261298921,18.630416903176837,-0.8366808334592574,-0.4099894608897743,0.3631443581845032,-1.0,-4.572040468064442e-17,-1.219210791483851e-16,583.637236119391,58.50171658115983,64.19583187966919,14.490087512007452,-0.5378406196823713,-0.7523559541485284,0.38037874030621155,-0.9990060923836538,-0.00277658284247075,-0.044487278721691476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01323,BP_Kendra_C_1,112.0,-61.77605313062669,433.7748363614082,18.34589504095164,0.7544987140897774,18.344614360725032,-0.9491736589741476,-0.0022593012864989,0.3147447547892186,-1.0,3.2760901564520315e-17,-6.552180312904063e-17,1407.1110696642095,14.472398938414079,4.960595017871128,-14.184322799730545,-0.9648516720441283,-0.05735805424931812,-0.2564591674446092,-0.9999013212324499,0.001312856777493413,-0.01398657229927402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
