id,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_vec_x,gt_vec_y,gt_vec_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_vec_x,b3ad_vec_y,b3ad_vec_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_vec_x,b3sd_vec_y,b3sd_vec_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_vec_x,m3ad_vec_y,m3ad_vec_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_vec_x,m3sd_vec_y,m3sd_vec_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_vec_x,m2as_vec_y,m2as_vec_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_vec_x,m2st_vec_y,m2st_vec_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_vec_x,m2pa_vec_y,m2pa_vec_z
00827,-7.947447285056117,475.5470454692841,44.66301615256036,-44.29925994356242,-6.892398565193346,-0.7112533599435196,0.6982876374262034,-0.08070336663848239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00828,-1.8877224847674396,302.41553857922554,77.62420714038183,-17.563027790410587,77.1017283161208,-0.21432266954138812,0.057632056843649956,0.9750611977433126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00829,-43.81688857078554,474.72304850816727,36.0308528674629,15.349200846578583,35.56637864917833,-0.8087003640720162,-0.048768132204322114,0.5861956929482597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00830,-31.920162886381153,665.5934453010559,34.418284208642845,-29.327770969257244,-21.275225462016415,-0.8249331641998308,0.48137591474555474,-0.296247368437486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00831,-3.913968235254291,656.6896736621858,49.02622718491603,-9.930810722481937,48.32789306677087,-0.655713491407147,0.10560163623245844,0.7475881965438439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00832,-88.93209838867233,605.6016832590105,90.58391939704077,74.73834967988216,-89.79724344527386,0.010191139628892426,-0.9646238430562463,-0.26343306945116557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00833,-34.67976924777031,582.346573472023,20.613988448635755,24.213293553871495,-3.6527499478211816,-0.9359736076438144,-0.3514543580888585,-0.02081441746894138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00834,-26.0478538274765,898.3276039361954,35.53992058449891,32.89380043181677,25.37404251340656,-0.813710718529203,-0.3386565491331379,0.4724262993101917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00835,-16.549485996365547,626.1101216077808,6.366960349697107,-5.152576863976947,4.086969674125072,-0.9938320325659209,0.08404576150714381,0.07234777825596714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00836,-0.7360759293660509,333.77331122756016,70.45182076553931,-17.54247519677176,69.4925187066742,-0.3345993954143469,0.10195837806960753,0.9368285508724468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00837,-51.05270707607271,431.85217306017876,20.07802913829664,23.458442734212383,-11.656770278322789,-0.9392259641257249,-0.3076306432900172,-0.1523744585587507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00838,-80.00683474540712,963.4235650300981,61.587871612567085,20.92192291040078,-60.881326838479424,-0.4758104026810935,-0.3373848795922086,-0.8122659070298386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00839,-56.37092041969299,456.25172555446613,14.762137528724699,27.39094778201084,3.2504672627166897,-0.9669919823799193,-0.23265750793720363,0.1039085656401996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00840,-2.368480481207369,412.7170592546465,60.50048940993737,-59.43524446335009,17.26845877276985,-0.4924161256683389,0.8109768837339024,0.3159791974656423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00841,-75.84026455879216,487.5636994838716,13.581657816769567,44.967266246586746,-5.246731950033023,-0.9720362271668348,-0.23481440455415165,0.002787200951649727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00842,-42.07583820819857,278.3135464414954,38.83556076278126,-47.842604718344234,-9.818077754916445,-0.7789489116960209,0.6268877298977773,0.01582299185350498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00843,-40.00341737270356,533.1583693623543,87.80348481850164,94.82819146454722,-30.87502430708155,-0.038327032290437275,-0.9838318159975693,0.17494569565077225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00844,-59.22287827730179,723.7082868814467,75.06210215707355,-80.68899176218002,-47.350825161846636,-0.2577719387200303,0.9657159251902968,-0.03076328074776949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00845,-78.46677845716479,820.5053657293321,16.49176759519985,-53.59056711093086,-9.079730266985479,-0.9588605330251855,0.2833310684691559,-0.017606358135163116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00846,-22.769463241100315,732.154294848442,50.221190617520534,-47.164575544798936,38.6418354334518,-0.639825509088769,0.35090238567584286,0.6837330134243187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00847,-76.12002980709077,993.7971234321594,77.05966696301118,30.78084981660274,-75.06498108722784,-0.22393623821935046,-0.5116689827497879,-0.8294862345476045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00848,-61.83581185340882,416.10462218523014,20.429226175734904,-35.72504770574352,17.54745536655502,-0.9371040634022637,0.10757609687460121,0.3320592684088076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00849,-29.52452242374421,280.8542130514978,13.839425567186186,12.472227213169816,-8.076024095675617,-0.9709699137184347,-0.2010099543199501,-0.12966273527080557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00850,-48.84447771310809,293.4659877792001,18.961736651640035,-25.816337544541312,12.155667327677534,-0.9457357861239258,0.21112771177693318,0.2469998221950694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00851,-13.857783898711208,379.1161887347699,48.270767771628805,-50.23478320154538,7.177788079991613,-0.6656112018370037,0.7174459538423319,0.2055067670524893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00852,-39.31079971790313,282.799767330289,59.163228502334455,86.18631797016957,9.796285669277935,-0.512594025846235,-0.6531976953662672,0.5572971697711613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00853,-27.520005851984024,559.8239079117774,32.11841748834541,34.09788552675076,-7.883066598006799,-0.8469510617719592,-0.5280040020314459,-0.06233516505254235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00854,-55.26273429393768,667.0583337545395,15.383678130701847,-2.911697998732734,15.330798314821465,-0.964171014180987,0.016878146063913652,0.2647439963410917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00855,-70.35636597871782,741.4700984954835,38.12008042305192,2.3115120314192836,-38.098605525435694,-0.7867187213835269,-0.0341074465710725,-0.6163686685037372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00856,-13.265663281083109,526.337467133999,48.08658381769707,7.972231727023143,47.734481759702476,-0.668006822588003,-0.06723946795829612,0.7411111515316481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00857,-10.503341518342497,531.6705927252771,49.81960775363779,45.97327785192573,28.612825554950646,-0.6451962637629364,-0.557861606189609,0.5220270199576807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00858,-64.08749824762342,389.1644030809402,17.72201857314695,20.707759852791014,16.86650254142674,-0.9525445720390985,-0.05559583824311798,0.29927903543164475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00859,-40.86715239286423,988.0520105361936,30.356190332815125,14.936849740094885,29.361442243176157,-0.8629003420587504,-0.0871900998535748,0.49779602867280415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00860,-8.976866878569128,852.6642471551895,56.29567173654021,-33.63912375622044,50.241180923216824,-0.5549072737160166,0.28350145553821077,0.7821156195120859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00861,-34.209876835346215,847.5829362869265,78.1457883686268,-106.37703241655485,8.040073255207304,-0.20542213655374228,0.7101858762067382,0.6733778783492691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00862,-17.584338381886475,921.3766753673558,64.78156881877544,21.316870621230237,64.18909997951882,-0.42607033863705096,-0.05201605901257975,0.9031934433655443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00863,-21.88943183422089,724.8756289482117,58.47334236243068,-9.637871788992584,58.32357805450104,-0.5228952105356219,0.028459088049567188,0.8519217564461506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00864,-66.49128425121306,564.8823529481888,35.096030553275185,9.429575766871608,-34.63718153943604,-0.818189551776441,-0.1391607577623487,-0.5578531534937088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00865,-16.18552142381669,279.251992702484,65.33341721495061,-19.81471866807931,64.7684793652335,-0.41733712406026374,0.05329687206000081,0.9071875044938218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00866,-56.36548829078676,744.2625015974045,87.74228799217366,116.49011088512646,-37.238008394145446,-0.03939431155986703,-0.845599452884734,0.5323623329066045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00867,-66.29300624132156,350.367747247219,66.53666652953929,50.43377145678957,-57.1615531305741,-0.3981621131916452,-0.761119220471327,-0.5120199838364545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00868,-73.75697946548465,907.0940464735033,47.46743344865815,-76.11674233041212,-33.13586108825481,-0.6760091621417653,0.7368575303940855,0.0072520756971883185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00869,-13.901242256164553,312.82998062670237,16.674890857391254,11.23647861256211,-12.43271637480619,-0.9579483349382276,-0.1947948577479961,-0.21068922844800395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00870,-85.5016028881073,701.3000845909119,89.30643052463458,-84.69583817971359,-85.2226027252427,-0.01210477530708226,0.9957061809065061,-0.09177513671657177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00871,-16.43812337517739,399.2812931537629,59.29385607874059,-60.81671863265467,-6.167584839216701,-0.5106351183582616,0.8590751515888582,0.03523719372800068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00872,-44.74852520227432,657.9256355762479,30.010415396395846,22.31381633964179,-23.712953223571567,-0.8659344979960113,-0.3543765760744777,-0.35295139539336795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00873,-75.50074589252475,693.6323195695879,36.450194053984674,-4.905321746977393,-36.38152836678513,-0.8043736230481556,0.06634122140508718,-0.5904082628883719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00874,-56.31388306617738,665.5247807502745,13.757489772498786,4.9256220569309335,13.58686459911884,-0.9713109909314196,-0.029506417842281342,0.23597527455634107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00875,-31.374218016862855,600.4974618554115,25.239262004750312,24.513431023581006,-12.246738120221572,-0.9045350742559696,-0.3920003240591372,-0.16778571267625553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00876,-2.1077303364872937,872.508928179741,77.98955742211311,-77.27913874677722,28.520903596693252,-0.20808996196937327,0.8393663693771528,0.5021580086847185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00877,-27.81878089904786,793.4736162424083,11.998856318640323,4.854494780389359,11.300436626691695,-0.9781517506653046,-0.06565547471380183,0.1972524050816752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00878,-63.32154154777525,939.0468895435333,77.76570688084867,100.98722769636765,-44.19603364084756,-0.21190976919239002,-0.9274846113615851,0.30800413212857647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00879,-65.22827714681627,563.2343590259551,7.139801798826789,-7.930760940522077,-6.11865047248574,-0.9922458359185378,0.0708366343161849,-0.10212919436222699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00880,-80.68858814239502,664.6092087030411,31.524525565622056,11.412307463138546,-31.29561833912777,-0.8524164297587438,-0.12878576308558004,-0.5067548297784852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00881,-79.72707480192186,267.0064400881529,60.870851960788855,-32.98545748016505,-59.0906191314313,-0.48677983096302646,0.5094933075208973,-0.70955053784704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00882,-29.1741394996643,384.95284318923956,41.41109409706227,17.14980781182146,40.212908690515015,-0.7499830067310935,-0.10381032348757724,0.6532602133545201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00883,-51.60408407449724,818.0105090141296,41.55000907765144,-69.13054055347585,-0.594015999758625,-0.7483770855189943,0.5879058980240035,0.3070804339886961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00884,-82.41877424716945,392.27728545665735,2.8686377797279152,17.18744992771164,-1.4647734581192822,-0.998746900825717,-0.046460498355156914,-0.018602424132779512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00885,-84.75194787979123,390.9268490970135,27.287591138889525,53.72091083896146,-24.84581583944245,-0.8887165440626021,-0.40421537286674913,-0.21631651959020626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00886,-57.36231577396392,790.5667275190355,28.999973451708353,-57.56178357214014,2.8746070258397793,-0.874619931778312,0.4189592397282373,0.24395313152824719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00887,-5.117221590131518,296.1439862847328,67.2864787591315,14.213480037345647,66.69402586099402,-0.38612374149899087,-0.07664350836914906,0.9192574334079049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00888,-86.29743099212652,291.4975425228477,40.50783281106131,83.66108832578027,-37.07586505986997,-0.7603171735282678,-0.6491424878669376,-0.023061354771753473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00889,-38.30039456486702,447.34793156385433,11.626021120784644,-9.029403158062053,-8.901278793651652,-0.9794838281918145,0.13673062422035892,-0.1480410980471943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00890,-53.986146867275245,354.3275259435177,25.753032645692908,47.15027503162332,6.250775932528391,-0.900675243024468,-0.36394139841996337,0.23734103125868708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00891,-74.23773878812794,923.1391549110415,20.412635878457202,-46.162661428245514,-12.411412378013537,-0.9372050934276228,0.34056300290327857,-0.07525592273583699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00892,-24.942381113767627,418.94283518195147,10.400315257202594,-10.698743676421884,4.180205603093437,-0.9835704775323049,0.16217590077858432,0.07929749638877814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00893,-11.04928705096245,622.2647726535798,49.98188650707152,-18.239920696228893,48.060339623368066,-0.643029754920625,0.1606916074591638,0.7487929898035313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00894,-20.99853484332562,512.6270428299903,89.13387603772959,88.77929445006646,-21.76139906490737,-0.015116139145760208,-0.9996844335908619,-0.02006328919802473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00895,-36.950468093156815,774.2011845111847,78.59631892367885,-77.43151872860147,-34.66640075090082,-0.1977203193570655,0.9752611708288036,-0.09885506556050279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00896,-26.563921988010406,974.1813242435455,86.53299145651972,-97.1105843808395,-5.115423659941737,-0.06047379390565957,0.9235883397478237,0.37858618428637153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00897,-1.857844781130552,806.2685132026675,77.49451685340625,-77.62685025348003,8.225937525957656,-0.21653304346078212,0.9616843756433688,0.1681564828754306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00898,-85.6509917378425,632.3358863592147,41.91501954847627,-114.40182407389148,-35.61346407474192,-0.7441364546506692,0.5849106698126142,0.3227079875046348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00899,-51.571491301059744,949.7360289096833,10.887924719356443,17.195349650954313,-1.2838922060982512,-0.9819985433968627,-0.18888848464106903,-3.371113491737296e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00900,-19.091799244284637,313.8142004609108,54.71545286930105,59.47131175105329,21.22630216870272,-0.57763748824727,-0.656767329891578,0.48475932849040904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00901,-20.297768995165825,353.2746359705925,82.81240585062105,-97.8688883565228,19.784503393808027,-0.12511841503624013,0.7579162448607119,0.6402408515512398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00902,-21.20224630832673,768.8909471035003,10.640278767502338,-6.030931159993997,9.156169388611914,-0.9828057890063152,0.09065885652630173,0.16085320273161435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00903,-0.9343546852469437,387.1043995022775,39.25562821546674,3.7862498402238316,39.10409441770065,-0.7743304891380032,-0.05055682080970426,0.6307585127930626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00904,-2.593920793384317,353.29752415418625,34.67745636020922,30.665969492211076,17.534235971663847,-0.8223679665287468,-0.47888204136731416,0.3072180302053384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00905,-25.06189060211182,676.465645432472,45.073243972572506,-51.27260017108168,15.226454915486936,-0.7062022747868103,0.5950840719910251,0.3836056495263265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00906,-25.51820534467697,460.62350273132324,37.08810140662211,19.64701673947866,34.517818671300006,-0.7977091796058673,-0.16792914467155776,0.5791889736022372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00907,-79.99868655204776,534.3943536281586,81.82942442635272,-37.52176372492269,-79.74386526108069,-0.14212061224775896,0.6090567156662803,-0.7802894646707246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00908,-81.70714414119722,814.2567127943039,50.80095582014085,-92.66854105217863,-41.62487175222328,-0.632016374791358,0.7642909540511367,0.12811962984333425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00909,-3.4386423677206044,862.9184663295746,75.13004722751522,-70.84609151687994,46.51934744393476,-0.2566259679274964,0.607733705597809,0.7515336690166522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00910,-14.832880213856706,478.0877009034157,78.10509858052026,77.76712536470757,-14.543066818235822,-0.20611710998436816,-0.9772819792508854,-0.049352507567132116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00911,-56.76476567983629,523.3161374926567,75.3810383035117,-62.87769644539429,-56.59167588939443,-0.25238960201150634,0.8900313456020322,-0.3796626036921592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00912,-32.642659902572625,836.1155986785889,26.19615578465093,-25.823788701281728,-12.51450313752456,-0.8972879901433517,0.40900040995317855,-0.16611118987785373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00913,-40.93234059214591,674.9320924282074,44.1354042033147,-56.151051910784986,39.17990688430928,-0.7176961423138324,0.14261376303118484,0.6815963335449572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00914,-28.633624106645584,790.5209511518478,52.75063160972066,25.63347211641195,51.69910683985425,-0.6052852131433476,-0.07264700168785988,0.7926867123244695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00915,-70.0249955058098,582.7814489603041,6.573140067824494,19.41672432470756,0.22334300592589784,-0.9934265383182707,-0.11234490352092416,0.02196214055714552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00916,-27.435805201530464,678.8689941167831,56.0751131138028,57.02382718108112,-17.06801973257045,-0.5581055789173566,-0.8252001617736324,-0.08696468127977704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00917,-65.39124631881712,643.9176648855209,19.86072071780724,24.809592522312187,-15.178322263429088,-0.9405212541870196,-0.2685199031863545,-0.20812696128869576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00918,-62.77288061380386,659.688115119934,98.35976588670293,-131.6009393898915,-52.812794720798124,0.14538830801156255,0.7365169174726461,0.6606096201011051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00919,-17.453963309526447,632.61054456234,64.2210691790907,-69.84602559419162,12.717987257837542,-0.43489999884125335,0.8115864204024572,0.3901146923998172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00920,-22.046967551112168,316.9728703796864,37.050478715647614,30.815088930262334,-21.727542832853306,-0.7981049892216575,-0.5122610946630448,-0.317201823882078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00921,-36.11117765307427,664.0827804803847,36.672878552794096,-24.747182354843602,34.20301688291955,-0.8020584453809323,0.1410155149760039,0.5803592634990629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00922,-80.59080982208249,983.5429042577745,70.60639395456911,8.174409919840883,-70.50702751499422,-0.3320558703554228,-0.13999046275093063,-0.9328137913331271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00923,-11.763634547591211,377.2850781679154,59.13407571841122,-46.584474652650954,48.23094402369056,-0.5130308413379279,0.3632537548177606,0.7777185001315683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00924,-34.48692336678503,282.86843467503786,14.907634954322605,5.414597279367115,-14.11934042510504,-0.9663418064877054,-0.08846235197391396,-0.2415738506488682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00925,-43.99072200059892,836.1613750457764,29.1530116539372,-25.065258581634083,26.347499213022942,-0.8733218780405412,0.1425443890770511,0.4658218484339184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00926,-24.05963364243508,640.0265395641327,5.560563831296424,4.293273649254417,-3.887206510230211,-0.995294329665303,-0.07026957704882784,-0.06671869211453553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00927,-35.81783473491668,899.7467160224913,63.22439280313662,-83.1788050912183,4.264437654057147,-0.4504974950590163,0.7597048600648674,0.4689355313253324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00928,-66.95846325159073,260.94088563695544,3.212521959613912,0.4995047769585881,3.2073580507646966,-0.9984285405796237,-0.0029579733095667447,0.05596159173882127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00929,-55.637561798095724,811.143830418587,36.07555989629097,-10.099487417402543,-35.26997885641559,-0.8082411381447734,0.16439437588480713,-0.5654385481976676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00930,-2.8845486417412793,330.8435343205929,77.5379146136825,15.220958222911065,77.18307401992533,-0.21579351751119322,-0.045284780254563305,0.9753883567469125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00931,-42.744011282920816,255.03555405884987,32.27618392566619,-33.520765298446264,27.539908083439222,-0.8454838738527275,0.18630311770231855,0.5004479667152033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00932,-27.957305490970615,681.134968996048,19.135817903369425,-21.773906633397957,2.401110205968017,-0.9447441704173858,0.32008124329190274,0.07075627290265624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00933,-13.49110326170922,634.1212093830109,16.886442814312197,10.730091669051319,-13.123135427390034,-0.9568823425063004,-0.1861788171545648,-0.2229655368943424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00934,-38.65077748894691,425.14572292566305,18.419414248046287,1.6905342420978116,-18.361512583256477,-0.9487690018496393,-0.027670679690956032,-0.31475659582394705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00935,-56.08029621839525,314.15753439068794,42.2285947438072,102.55162383378467,14.233898317598538,-0.7404692668177646,-0.3288112061711212,0.5861641882567157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
